0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,class
-0.05571068,0.091064475,0.16695756,-0.070898615,0.046749637,-0.14093979,0.12853807,0.18612812,-0.1452229,-0.011325556,-0.16774347,-0.27612272,0.035419285,0.001159816,-0.001335327,-0.13301693,0.12809674,-0.14473814,-0.01242907,-0.3378743,0.09133039,-0.045149066,0.044028237,-0.0776174,-0.00931835,-0.03695617,-0.048494924,-0.09906842,-0.21894515,0.062024932,0.18533935,0.057226777,-0.014719922,-0.029138513,0.011163311,0.08335245,-0.038252506,-0.20175865,-0.08508272,-0.27195027,0.09385009,-0.09347209,-0.05990588,0.029990992,0.0759543,-0.063003056,-0.08055736,-0.032869022,0.013012431,0.11477522,0.14008975,-0.16247743,-0.21289583,-0.05314616,-0.17773303,0.036051426,0.13791361,-0.010671415,-0.16380307,0.041637294,0.03780447,0.09424728,-0.04895127,0.025285713,-0.17505643,0.09501736,-0.011903918,-0.041643374,-0.16994452,0.088198856,-0.026955128,0.0368187,0.08777541,-0.049576197,0.015450923,0.08374188,-0.000218686,-0.09300812,-0.13016167,0.056852717,0.04798545,-0.07167138,-0.069920786,0.17282444,-0.05287442,0.038633242,-0.06673748,0.18094856,0.14489011,0.006545793,0.12285915,0.055129632,0.03123007,0.05513884,0.14084285,0.055532724,0.10143086,-0.1368497,0.115460716,0.06012543,1
-0.033666234,0.046377793,0.08427048,-0.03644654,0.030112388,-0.080304146,0.07153009,0.10975993,-0.084855184,-0.005352747,-0.097334325,-0.1414145,0.015638795,0.000119266,-0.002315099,-0.07016052,0.067949325,-0.07374905,-0.012147917,-0.1732495,0.05014735,-0.014639035,0.023499588,-0.03824701,-0.000693876,-0.008875165,-0.020065518,-0.058036827,-0.11076431,0.04107841,0.104358844,0.032525606,-0.004871548,-0.014477803,0.007277446,0.06293005,-0.023539025,-0.11153017,-0.040421337,-0.15081136,0.052419044,-0.047972545,-0.021240465,0.018653579,0.04221148,-0.04012686,-0.056249775,-0.005871307,0.009928085,0.062458016,0.08046574,-0.08175306,-0.10230878,-0.036201403,-0.09180026,0.016252251,0.07073193,-0.002596892,-0.08314842,0.033891603,0.005170416,0.05240979,-0.034565974,0.01375533,-0.08862086,0.05263152,-0.008826789,-0.015286347,-0.086845905,0.052447736,-0.003694607,0.01326494,0.049781278,-0.03141637,0.005579419,0.051252373,-0.003731166,-0.050057042,-0.06171809,0.031736273,0.012313293,-0.030532245,-0.038210217,0.08171348,-0.019777838,0.025589425,-0.02290979,0.10823654,0.0816561,-0.000131909,0.0718767,0.026162166,0.015167221,0.021857485,0.08048004,0.033801317,0.05264079,-0.07586472,0.05980464,0.032550853,1
-0.06267294,0.1000624,0.1827878,-0.075036675,0.05172284,-0.1553494,0.13856772,0.201579,-0.15954475,-0.009262914,-0.18201572,-0.2982152,0.03536774,0.00190608,-0.002034829,-0.14104223,0.14117284,-0.15483171,-0.012172365,-0.36691138,0.09817902,-0.047404926,0.0490452,-0.08517153,-0.011113114,-0.038242705,-0.051742896,-0.10734187,-0.23699039,0.066385105,0.20123455,0.062426943,-0.015950043,-0.029065643,0.01186427,0.09205246,-0.04163015,-0.21802832,-0.095167294,-0.29645044,0.102669634,-0.10547035,-0.06473869,0.032657906,0.082421094,-0.06835835,-0.087998696,-0.03730393,0.014915388,0.1276191,0.15377906,-0.17931734,-0.23032576,-0.05488988,-0.19647248,0.03839795,0.14768907,-0.015574447,-0.17900413,0.048601132,0.040940374,0.10267548,-0.056023464,0.024666311,-0.192809,0.10171832,-0.011461707,-0.0441327,-0.18610826,0.098713554,-0.030800104,0.040689874,0.09830107,-0.05447568,0.015489231,0.09365538,-0.000907279,-0.103065826,-0.13820356,0.060686357,0.050124444,-0.07895829,-0.07418297,0.18675792,-0.052324023,0.04250004,-0.07339001,0.19911867,0.15993185,0.006388962,0.13445634,0.063631065,0.034873445,0.05918937,0.15271229,0.06107665,0.10767462,-0.14842457,0.12464184,0.06549477,1
-0.03398011,0.04345057,0.08238283,-0.036850445,0.022624288,-0.07877794,0.07565774,0.11083575,-0.08478828,-0.004632956,-0.09253758,-0.14257872,0.016960023,0.000503047,-0.005400835,-0.06283635,0.06766005,-0.08008251,-0.014822643,-0.18157455,0.051223353,-0.021468611,0.03137023,-0.03881719,-0.000237815,-0.010490811,-0.030046936,-0.05296516,-0.11167567,0.03206091,0.104035966,0.03223705,-0.005596671,-0.010952039,0.004376377,0.05364359,-0.023236047,-0.11781195,-0.038969666,-0.15812857,0.049617425,-0.05196675,-0.028276496,0.022030735,0.040575787,-0.029981408,-0.059984833,-0.016638584,0.008766472,0.063043356,0.079878934,-0.08695015,-0.10746367,-0.0368021,-0.09167936,0.018397182,0.066685505,0.003979793,-0.08135338,0.034354806,0.008150185,0.053631872,-0.028966267,0.013501087,-0.09234139,0.058641464,-0.000967812,-0.009722891,-0.089894146,0.053660028,-0.002307887,0.017697208,0.056541353,-0.030749485,0.008348033,0.04684398,0.001039888,-0.05122647,-0.07418999,0.023461577,0.019139819,-0.035346076,-0.040706884,0.08822276,-0.01648766,0.026542693,-0.023532936,0.10058208,0.07839459,-0.000801012,0.073072314,0.02613055,0.018547095,0.026613563,0.07744631,0.03130141,0.054898217,-0.07659789,0.065404564,0.03580185,1
-0.06325101,0.09557573,0.17739081,-0.07294382,0.051908065,-0.1500434,0.1358539,0.1939966,-0.15420939,-0.009561034,-0.17647502,-0.2888683,0.034778994,0.003506234,-0.003326558,-0.13819677,0.13636917,-0.153464,-0.011926617,-0.3562841,0.09418894,-0.047920432,0.046641335,-0.07852744,-0.013511797,-0.036808386,-0.050659694,-0.10509353,-0.23348324,0.06438885,0.19653174,0.056970894,-0.016150145,-0.030819641,0.011366157,0.08971228,-0.04131776,-0.21222492,-0.09105126,-0.28853762,0.09996646,-0.101750866,-0.06279018,0.032182653,0.07925809,-0.06686285,-0.08328019,-0.03525065,0.01324403,0.12523074,0.14724334,-0.17326216,-0.22747459,-0.051883474,-0.18775925,0.03570579,0.14246914,-0.01617866,-0.16992876,0.04572022,0.037907906,0.100335814,-0.055591807,0.02429565,-0.18626587,0.098504856,-0.011308242,-0.045454975,-0.17911746,0.09520846,-0.030191991,0.042377938,0.09577634,-0.052363735,0.013286922,0.0906656,0.001613477,-0.09955304,-0.13631958,0.057559747,0.052022036,-0.0765818,-0.07474336,0.18416639,-0.04960823,0.03951296,-0.07131,0.19456841,0.15516192,0.006999796,0.12802227,0.060968023,0.033999275,0.05509316,0.14790507,0.05883407,0.107296266,-0.14555162,0.12236806,0.063640036,1
-0.04045538,0.05450638,0.08368774,-0.041837823,0.020418674,-0.08337751,0.071651936,0.10008101,-0.08429086,-0.002666666,-0.09004907,-0.13794412,0.009089507,-0.000713179,-0.001669146,-0.057850473,0.072133854,-0.08067964,-0.011499147,-0.1824495,0.054061305,-0.013492489,0.031711124,-0.037364677,-0.000952589,-0.005187248,-0.030688025,-0.05840644,-0.11068076,0.038271487,0.10275069,0.034993477,-0.007816156,-0.014008679,0.012651747,0.05489591,-0.026319485,-0.11239018,-0.043774493,-0.16130795,0.043414228,-0.054086495,-0.023700759,0.012013423,0.043156438,-0.037673656,-0.060929943,-0.003791718,0.01156633,0.06685474,0.07844415,-0.0807545,-0.11052835,-0.034409195,-0.09020297,0.01500022,0.074213445,0.000397955,-0.0887654,0.0350788,0.013196265,0.05680141,-0.032507814,0.017490469,-0.086172715,0.056206338,-0.000718919,-0.011811894,-0.08281982,0.05256559,-0.008321138,0.013947055,0.048418157,-0.030616082,0.002776474,0.053324908,-0.002731301,-0.049007148,-0.06058631,0.024729485,0.023544377,-0.035126816,-0.038323432,0.08777864,-0.019914199,0.022067461,-0.020072551,0.10838523,0.078452,0.001480649,0.068143524,0.032514475,0.014747776,0.025554068,0.077278905,0.03327658,0.056204982,-0.07682604,0.05346466,0.04071351,1
-0.06772621,0.10548367,0.18862928,-0.07802781,0.05321142,-0.16337034,0.14598621,0.21177152,-0.16950113,-0.011088897,-0.18848668,-0.31168747,0.03729762,0.00226442,-0.003462512,-0.14574455,0.14729515,-0.16351311,-0.013431098,-0.38379648,0.103447706,-0.05077069,0.050781306,-0.087921366,-0.013889036,-0.041379586,-0.055775523,-0.11286649,-0.24653131,0.066628605,0.2110551,0.06734369,-0.01642947,-0.029294074,0.011725892,0.09777408,-0.038580798,-0.2269186,-0.09886041,-0.30913082,0.109881915,-0.110531956,-0.06730356,0.03483118,0.085267484,-0.07251751,-0.0919301,-0.036022086,0.014581422,0.13582171,0.15955226,-0.18555059,-0.24018767,-0.05606717,-0.20255308,0.039305333,0.15395492,-0.016767677,-0.18744664,0.050275013,0.039639995,0.11050213,-0.060788546,0.025281645,-0.19823831,0.10728983,-0.013639525,-0.04704382,-0.19469614,0.10262561,-0.032824095,0.04047321,0.103583224,-0.057903163,0.014871682,0.09813109,0.001658939,-0.108089745,-0.14313759,0.0626466,0.053486653,-0.08338378,-0.077828236,0.19750352,-0.052736394,0.04586398,-0.07366761,0.20701379,0.16741128,0.004101926,0.14117537,0.06646356,0.03547375,0.06023182,0.15939134,0.06506261,0.11050858,-0.15516518,0.13011304,0.06790293,1
-0.029805718,0.058013316,0.084811956,-0.039003238,0.026774941,-0.08545828,0.077289626,0.10756244,-0.083118126,-0.003490191,-0.09034131,-0.14195105,0.015426373,-0.002079994,-0.00647153,-0.06058195,0.067389585,-0.079807624,-0.018148635,-0.18524629,0.0518349,-0.017897684,0.03181642,-0.036969863,-0.009371666,-0.014320149,-0.031810485,-0.057191342,-0.11056322,0.038235188,0.1021363,0.030942678,-0.008179207,-0.016730621,0.007105367,0.057276543,-0.023992615,-0.117138684,-0.043721493,-0.15671733,0.041495085,-0.044478722,-0.030338492,0.018664844,0.040318567,-0.033561,-0.053289264,-0.014074834,0.006697994,0.073217705,0.0788596,-0.08917295,-0.1033681,-0.03511516,-0.09438468,0.013715576,0.07189439,-0.001175812,-0.08132811,0.029414944,0.009536381,0.05326486,-0.028754918,0.014480881,-0.09384844,0.0560211,-0.001549743,-0.01304679,-0.092258826,0.055853486,-0.007605923,0.023685005,0.055070587,-0.034266733,0.002834424,0.055705752,-0.003664393,-0.049916305,-0.06784959,0.022602344,0.021635115,-0.028870227,-0.043076877,0.08830994,-0.020633731,0.02012623,-0.0294386,0.098080896,0.08297851,0.008315384,0.066512614,0.02405323,0.014634879,0.025128206,0.08219482,0.03048211,0.052758068,-0.07857788,0.061013877,0.033442207,1
-0.065208234,0.10261592,0.1860937,-0.07696068,0.05140981,-0.16012526,0.14261854,0.2071992,-0.16466458,-0.010292288,-0.18690602,-0.30592042,0.035823356,0.000698917,-0.001605112,-0.14438629,0.1445652,-0.15999275,-0.01334914,-0.37727433,0.101131946,-0.048241463,0.049777165,-0.08577145,-0.011899822,-0.03951661,-0.053613525,-0.11089116,-0.24340145,0.06618257,0.20593284,0.06494305,-0.016898518,-0.030042797,0.012080001,0.09512647,-0.04146914,-0.2225427,-0.0969758,-0.30446184,0.10697091,-0.109208055,-0.06814129,0.033397686,0.08338757,-0.06991723,-0.090169735,-0.03650367,0.014140417,0.13226789,0.15710211,-0.18367022,-0.23731735,-0.056021914,-0.19996023,0.038227323,0.15159288,-0.015518945,-0.1827004,0.049274623,0.04118774,0.10771206,-0.05833351,0.024773356,-0.19652642,0.10431025,-0.011928926,-0.046299897,-0.19218703,0.10141447,-0.032474592,0.040004335,0.10083033,-0.05633097,0.014526106,0.09705103,0.000599095,-0.10396129,-0.14119919,0.06153987,0.05198281,-0.08210202,-0.076163806,0.1938291,-0.05223659,0.044312418,-0.073435836,0.20419973,0.16356769,0.004334421,0.13751727,0.06528328,0.034861762,0.05854002,0.15719038,0.06516064,0.109379694,-0.1525049,0.1276329,0.06669402,1
-0.039256636,0.04694397,0.08685849,-0.036714304,0.024860347,-0.07941825,0.06728794,0.10408377,-0.08033806,-0.001250232,-0.08985878,-0.14577574,0.016397038,0.00245253,-0.006452364,-0.057864033,0.060153417,-0.07908285,-0.016665753,-0.17691594,0.055970684,-0.009664116,0.027420962,-0.036700524,0.000678794,-0.005908342,-0.022509461,-0.059089594,-0.10905056,0.031679746,0.098222986,0.03228339,-0.007473486,-0.012593556,0.008647852,0.053940564,-0.016797513,-0.1135838,-0.04555183,-0.1512559,0.044884123,-0.046515338,-0.025557475,0.018817311,0.04552917,-0.031472363,-0.060810402,-0.007095173,0.00766735,0.06743032,0.07608403,-0.0816291,-0.10312955,-0.032709267,-0.084861055,0.015968217,0.06483877,-0.002529233,-0.08381443,0.028075002,0.010556663,0.054754235,-0.028448742,0.013019194,-0.081291586,0.05154813,-0.008277085,-0.009800358,-0.079603106,0.053333625,-0.00809006,0.023287307,0.044646323,-0.030974165,-0.000539209,0.04513997,0.00740858,-0.057865843,-0.06303999,0.023328435,0.023679174,-0.03541794,-0.041480906,0.08079074,-0.026993671,0.022664368,-0.025321547,0.10406563,0.07484354,0.001862851,0.0713622,0.024854254,0.020416044,0.023381453,0.07609316,0.034964576,0.046264466,-0.07489981,0.055183288,0.033853967,1
-0.065054014,0.10268917,0.18290669,-0.07557202,0.05260001,-0.15674946,0.13934581,0.20367704,-0.16508442,-0.009617485,-0.18159077,-0.29999858,0.037824195,0.002253718,-0.002306298,-0.14143616,0.14173836,-0.1575287,-0.011597756,-0.36976704,0.099336535,-0.050221242,0.04962544,-0.08485868,-0.014729381,-0.040227167,-0.052636944,-0.11038686,-0.23747346,0.06417935,0.20433983,0.0646156,-0.01612569,-0.029216208,0.010709915,0.09439276,-0.0369463,-0.21900423,-0.096049875,-0.300232,0.10500571,-0.10710302,-0.06455312,0.033799242,0.08282977,-0.06996983,-0.087812096,-0.034805447,0.015130386,0.1315916,0.15406902,-0.17968021,-0.23110965,-0.05382879,-0.19539666,0.038476355,0.14983985,-0.015837256,-0.18057804,0.04700972,0.039834633,0.10621809,-0.057900682,0.023681164,-0.19217694,0.10214613,-0.012677268,-0.045210406,-0.1877036,0.09782745,-0.032172263,0.03848872,0.100258686,-0.05541412,0.015496184,0.09450734,0.001440972,-0.10411087,-0.13942724,0.06083011,0.05152819,-0.07974614,-0.07580311,0.19046564,-0.051006325,0.043489218,-0.07318693,0.20037574,0.16070102,0.003827011,0.13643157,0.064320296,0.035401665,0.058060408,0.15425004,0.062708795,0.10757306,-0.15126465,0.12528665,0.06605925,1
-0.036985233,0.055181764,0.08756143,-0.03542315,0.021251198,-0.0862204,0.0703395,0.10863711,-0.086466715,-0.00326773,-0.088054985,-0.14578916,0.017910155,-0.001821018,-0.005182053,-0.061843164,0.06772361,-0.08186271,-0.01981308,-0.17937985,0.047409683,-0.014609125,0.025288938,-0.03671003,-0.009397214,-0.009936702,-0.028385727,-0.052930884,-0.11480537,0.037426196,0.09573719,0.032366086,-0.006435991,-0.012361626,0.00563361,0.058025837,-0.019201413,-0.12179458,-0.042856902,-0.15147932,0.05165285,-0.051757313,-0.0282339,0.021253482,0.043208286,-0.03316815,-0.059850853,-0.01620074,0.005627139,0.06255402,0.077862665,-0.087326124,-0.10586251,-0.033641346,-0.08969565,0.016531557,0.07276502,0.003820397,-0.081687056,0.03508374,0.007928409,0.04969779,-0.031353883,0.007706066,-0.08690198,0.05656552,-0.00228379,-0.007454876,-0.09092073,0.058602326,-0.011141767,0.019152027,0.054360148,-0.032873884,0.00570661,0.05351182,-0.002568382,-0.04767867,-0.065588616,0.022928096,0.01722271,-0.03143742,-0.041159566,0.08628263,-0.028033704,0.02694854,-0.026566103,0.10041646,0.078458875,0.00386522,0.06579432,0.029323552,0.009845944,0.020780578,0.07828215,0.035590515,0.05297619,-0.07629749,0.0609428,0.0369312,1
-0.06417406,0.10033507,0.18225764,-0.07579801,0.051211853,-0.15716791,0.13858625,0.20281444,-0.16119757,-0.010169443,-0.1828822,-0.29805052,0.035532948,0.000271061,-0.001841513,-0.14112097,0.1409815,-0.15681536,-0.011655128,-0.36705375,0.098357216,-0.048530743,0.047984533,-0.0834066,-0.010874891,-0.03839182,-0.05171304,-0.10760745,-0.23686785,0.06571933,0.20139596,0.063199565,-0.015891705,-0.030224452,0.011907659,0.09484731,-0.04013857,-0.21651478,-0.094233535,-0.29808933,0.103825934,-0.10685803,-0.06449495,0.03166954,0.08281419,-0.069005825,-0.08778383,-0.036677934,0.013136414,0.12812077,0.1516381,-0.17854957,-0.23086078,-0.054199133,-0.19519265,0.037358876,0.14827088,-0.016160779,-0.17807823,0.04863704,0.0413322,0.10424351,-0.05540182,0.025310483,-0.19235376,0.10212167,-0.010008547,-0.045479156,-0.18790025,0.098244414,-0.033122674,0.04035744,0.09822936,-0.05610676,0.01598878,0.09432814,0.000209689,-0.101422265,-0.13828738,0.059736576,0.05148834,-0.07915266,-0.074639626,0.18871917,-0.049847383,0.041965812,-0.0725606,0.19955856,0.16033038,0.005391965,0.1337577,0.063415356,0.034918282,0.057411626,0.15411283,0.06288971,0.10794057,-0.14992829,0.12520543,0.06590905,1
-0.03899149,0.05384762,0.08903462,-0.03628632,0.023330953,-0.08299586,0.07240217,0.1055834,-0.08082543,-0.001730233,-0.091140784,-0.14832053,0.017666144,-0.003834324,-0.001261835,-0.063183196,0.066749394,-0.08080685,-0.017192382,-0.18821841,0.047801524,-0.013287328,0.027039524,-0.035444263,-0.006560884,-0.013840741,-0.026545564,-0.05401399,-0.11324036,0.035954393,0.09525435,0.031228319,-0.002412249,-0.013130623,0.009637985,0.055259563,-0.018279722,-0.10874915,-0.045607187,-0.1563821,0.047587983,-0.046985343,-0.029451218,0.01834031,0.04687413,-0.038220458,-0.05667658,-0.014619199,0.006932333,0.06685661,0.08300029,-0.08474803,-0.10588459,-0.036818072,-0.08917524,0.015806517,0.073893316,0.000256595,-0.08826597,0.030978153,0.012709159,0.05691839,-0.030360706,0.008238772,-0.09096256,0.06222324,-0.004977827,-0.014093099,-0.08499168,0.056361523,-0.004644818,0.018830866,0.046306696,-0.026783332,0.003908918,0.057791837,0.000884813,-0.05083573,-0.066515945,0.021861643,0.020130385,-0.03270904,-0.036501706,0.08363615,-0.031274654,0.026303668,-0.024201257,0.10772364,0.077625096,0.003761631,0.06298074,0.029049754,0.017527036,0.025372941,0.08395711,0.033004623,0.056660704,-0.07657949,0.053883426,0.034607567,1
-0.06903186,0.10815962,0.19464475,-0.07929993,0.05397861,-0.16599242,0.14781356,0.21397232,-0.17297862,-0.00907857,-0.19268192,-0.3192534,0.03927435,0.002890347,-0.003946631,-0.14848477,0.1519749,-0.16494292,-0.012133686,-0.3899582,0.10348996,-0.053242836,0.05282615,-0.089160375,-0.015310545,-0.040569063,-0.05584611,-0.11524233,-0.25110957,0.06925891,0.21481872,0.06751445,-0.016033942,-0.031415775,0.012672405,0.100466765,-0.041741405,-0.23112223,-0.10093852,-0.31686693,0.11253885,-0.111953564,-0.06754783,0.035268508,0.087549396,-0.07656664,-0.093617454,-0.037008185,0.01693114,0.13773216,0.16184442,-0.19123188,-0.24338542,-0.05702769,-0.20751911,0.04117711,0.15754937,-0.017488094,-0.19077085,0.051111095,0.041731253,0.109759115,-0.06289487,0.024877848,-0.20198902,0.10796542,-0.015150079,-0.05012624,-0.19702995,0.10322324,-0.03472604,0.041124877,0.10639848,-0.0599351,0.014841965,0.09850068,0.001666415,-0.11181957,-0.1458363,0.063478775,0.054358836,-0.08442072,-0.079948336,0.2001061,-0.05367543,0.04716212,-0.07666686,0.21247075,0.17068925,0.003256595,0.14466363,0.068865485,0.036423907,0.059027057,0.16082865,0.0647487,0.11269195,-0.15991873,0.13176273,0.07103986,1
-0.035397016,0.05339451,0.084944814,-0.03614626,0.022974301,-0.081616536,0.07430577,0.10407422,-0.07953484,-0.001934712,-0.085107625,-0.14467499,0.016344259,-0.001530457,-0.010495686,-0.062386215,0.07526652,-0.08210329,-0.019213082,-0.17934585,0.05184919,-0.014900005,0.030529413,-0.03824708,-0.007315656,-0.006676542,-0.026780061,-0.056518458,-0.10981299,0.040221155,0.10057689,0.027950048,-0.004026591,-0.014534827,0.008354481,0.05505543,-0.02085191,-0.12174943,-0.04318308,-0.1594001,0.04753589,-0.04679975,-0.02105444,0.015669847,0.04215453,-0.033735532,-0.058019042,-0.01466655,-5.17E-05,0.06132732,0.0767165,-0.08402449,-0.109802626,-0.03284514,-0.09529767,0.008620966,0.06916171,0.000734733,-0.08376619,0.030839048,0.010186279,0.05592401,-0.032966126,0.015356209,-0.09035106,0.059918948,0.001126024,-0.011495486,-0.08896032,0.05673612,-0.004162805,0.022331383,0.050931476,-0.032335803,0.006062544,0.049816757,0.000318625,-0.048743766,-0.06494625,0.02780085,0.018752616,-0.029979225,-0.036444355,0.086807385,-0.02941792,0.020802867,-0.025903951,0.09965749,0.074715674,0.00642826,0.0731866,0.023171442,0.012031239,0.020392291,0.07316129,0.03130146,0.049285017,-0.06971519,0.05900182,0.03784643,1
-0.06658568,0.10758864,0.1914262,-0.079016425,0.05371048,-0.16370888,0.14824213,0.21342795,-0.17199862,-0.010668549,-0.19023523,-0.31454095,0.03806408,0.002704509,-0.003714393,-0.14567761,0.1494896,-0.1644946,-0.012110391,-0.3855936,0.10289631,-0.05071513,0.051133446,-0.08893857,-0.014547018,-0.038346916,-0.054821003,-0.114040464,-0.24670047,0.070000716,0.21134384,0.06785325,-0.016108932,-0.030206248,0.011463814,0.10059543,-0.041559745,-0.23068629,-0.09948811,-0.31303784,0.110841416,-0.10971363,-0.06484329,0.034383956,0.08709194,-0.074426666,-0.092434384,-0.03616485,0.016346045,0.13534893,0.15945803,-0.18889028,-0.24088363,-0.05628857,-0.20432095,0.038682032,0.15428583,-0.018128788,-0.18804726,0.0505917,0.04241422,0.10832561,-0.061232887,0.024446065,-0.20033503,0.1055031,-0.014235151,-0.047645155,-0.19603218,0.10165101,-0.03443194,0.041471563,0.10438142,-0.05952248,0.014832951,0.09698253,0.001105169,-0.108448505,-0.14584717,0.061826322,0.052749727,-0.08020395,-0.07808255,0.19858274,-0.05323562,0.04647052,-0.07403885,0.21049948,0.16920272,0.003540426,0.14419706,0.06830767,0.035382673,0.06005809,0.1605865,0.06445911,0.111389145,-0.15911321,0.13083684,0.06857603,1
